repo_id,topic
1333065091,cordis
1333065091,dsh
1333065091,dsh-plugin
1316527318,ai
1316527318,assistant
1316527318,harness
1316527318,qm
1301140808,3d
1301140808,ai-agents
1301140808,claude-code
1301140808,computer-graphics
1301140808,generative
1301140808,image-to-3d
1301140808,procedural-generation
1301140808,threejs
1301140808,typescript
1301140808,webgl
1331135699,agent-skill
1331135699,ai
1331135699,c2pa
1331135699,claude
1331135699,provenance
1331135699,synthid
1331135699,watermark
1304159264,gemma
1304159264,gpgpu
1304159264,llm
1304159264,local-ai
1304159264,macos
1304159264,metal
1304159264,on-device-ai
1304159264,swift
1304159264,apple-silicon
1304159264,gemma4
1304159264,gemma4-26b-a4b
1304159264,llm-inference
1304159264,on-device-llm
1319154759,avx2
1319154759,c99
1319154759,cpu-inference
1319154759,deep-learning
1319154759,from-scratch
1319154759,inference-engine
1319154759,kimi-k3
1319154759,linear-attention
1319154759,llm
1319154759,llm-inference
1319154759,machine-learning
1319154759,memory-efficient
1319154759,mixture-of-experts
1319154759,moe
1319154759,mxfp4
1319154759,quantization
1319154759,simd
1319154759,systems-programming
1319154759,transformer
1319154759,zero-dependencies
1305663861,agent-skills
1305663861,ai-agents
1305663861,ai-video
1305663861,claude-code
1305663861,claude-code-skills
1305663861,claude-skills
1305663861,codex
1305663861,motion-design
1305663861,motion-graphics
1305663861,product-video
1305663861,promo-video
1305663861,remotion
1305663861,video-generation
1305663861,video-production
1304207622,mit-license
1304207622,office
1304207622,office-365
1304207622,office-suite
1304207622,office-tools
1304207622,office365
1304207622,open-source
1304207622,powerpoint
1304207622,self-hosted
1304207622,single-page-app
1304207622,slides
1304207622,slideshare
1304207622,slideshow
1304207622,slideshow-gallery
1304207622,slideshow-maker
1304207622,slideshows
1302826522,animation
1302826522,canvas
1302826522,component-library
1302826522,components
1302826522,creative-coding
1302826522,design-engineering
1302826522,frontend
1302826522,glsl
1302826522,nextjs
1302826522,react
1302826522,shadcn
1302826522,shaders
1302826522,svelte
1302826522,threejs
1302826522,typescript
1302826522,ui
1302826522,ui-library
1302826522,vue
1302826522,weggl
1316443307,agent-skills
1316443307,ai-agents
1316443307,automation
1316443307,copilot
1316443307,copilot-cli
1316443307,copilot-cowork
1316443307,copilot-studio
1316443307,electron
1316443307,microsoft-scout
1316443307,screen-recording
1318187016,ai
1318187016,docx
1318187016,electron
1318187016,office-suite
1318187016,pdf
1318187016,pptx
1318187016,xlsx
1318187016,cross-platform
1318187016,excel
1318187016,linux
1318187016,macos
1318187016,markdown-editor
1318187016,office
1318187016,pdf-editor
1318187016,powerpoint
1318187016,presentation
1318187016,spreadsheet
1318187016,windows
1318187016,word
1318187016,word-processor
1303258850,agent
1303258850,agentic-ai
1303258850,agents
1303258850,kiro
1303258850,ai-agent
1303258850,ai-agents
1303258850,automation
1303258850,devtools
1303258850,llm
1324717617,desktop-app
1324717617,electron
1324717617,ffmpeg
1324717617,file-converter
1324717617,format-converter
1324717617,libreoffice
1324717617,ocr
1324717617,pdf
1324717617,windows
1324717617,wps
1303829880,ai
1303829880,bot
1303829880,aitradingbot
1303829880,btc
1303829880,claude
1303829880,eth
1303829880,etherlab
1303829880,mev
1303829880,mevbots
1323511527,agent-skills
1323511527,chinese-writing
1323511527,creative-writing
1323511527,writing-skill
1307383231,ai
1307383231,ai-agents
1307383231,chat
1307383231,loader
1307383231,ui
1307383231,ux
1306065843,codex
1306065843,deepseek
1306065843,kimi
1306065843,model-router
1306065843,litellm
1306722822,ai-agent
1306722822,chinese
1306722822,codex
1306722822,codex-skill
1306722822,lgbtq
1306722822,psychology
1306722822,relationship-advice
1313435339,agent
1313435339,agentic-ai
1313435339,voice-agent
1313435339,voice-ai
1313435339,voice-chat
1313435339,acp
1313435339,ai-coding
1313435339,claude-code
1313435339,codex
1313435339,developer-tools
1313435339,opencode
1313435339,speech-recognition
1313435339,text-to-speech
1309102418,agent
1309102418,ai-agent
1309102418,ai-assistant
1309102418,android
1309102418,claude-code
1309102418,codex
1309102418,electron
1309102418,ios
1309102418,llm
1309102418,macos
1309102418,react-native
1309102418,typescript
1309102418,windows
1307679581,agent-plugin
1307679581,claude-code
1307679581,codex
1307679581,cursor
1307679581,harness-design
1307679581,harness-engineering
1307679581,loop-engineering
1307679581,qoder
1307679581,skill
1327214801,agent
1327214801,ai
1327214801,automation
1327214801,developer-tools
1306989887,ai
1306989887,bug-bounty
1306989887,bugbounty-tools
1306989887,security-research
1306989887,ai-agents
1306989887,ai-security
1306989887,code-security
1306989887,hackenproof
1306989887,hackerone
1306989887,immunefi
1306989887,security-automation
1306989887,security-tools
1306989887,self-hosted
1306989887,source-code-analysis
1306989887,vulnerability-scanner
1302756008,android-app
1302756008,android-sdk
1302756008,android-ui
1302756008,flutter
1302756008,flutter-app
1302756008,flutter-apps
1302756008,flutter-examples
1302756008,flutter-ui
1302756008,visual-search
1302756008,visual-semantic
1302756008,visual-sentiment-analysis
1302756008,android-library
1302756008,android-package
1302756008,androidstudio
1302756008,flutter-package
1302756008,flutter-web
1315854686,analytics
1315854686,product-analytics
1315854686,revenue-analytics
1315854686,revenue-attribution
1315854686,session-replay
1315854686,stripe
1315854686,web-analytics
1315854686,dodopayments
1315854686,google-search
1315854686,lemonsqueezy
1315854686,polar
1315854686,bing
1315854686,datafast
1310666689,agentic-marketing
1310666689,ai-agent
1310666689,claude-code
1310666689,codex
1310666689,growth
1310666689,growth-hacking
1310666689,marketing-automation
1310666689,open-source
1310666689,seo
1310666689,skills
1310666689,xiaohongshu
1305383508,agent
1305383508,agentic-ai
1305383508,ai
1305383508,claude-code
1305383508,llm
1305383508,harness
1305383508,build-tool
1305383508,desktop
1305383508,deepseek
1305383508,rsi
1305383508,self-evolving
1331636953,dsh-plugin
1331636953,deepseek-harness
1331636953,dsh
1331636953,web-ui
1301485123,ai
1301485123,ai-infrastructure
1301485123,developer-tools
1301485123,llms
1301485123,agentic-coding
1301485123,ai-agents
1301485123,ai-coding
1301485123,llm-gateway
1301485123,token-optimization
1303576851,llm-tools
1303576851,steganography
1304696714,agent-skills
1304696714,claude-code
1304696714,codex
1304696714,design-evaluation
1304696714,design-research
1304696714,hermes-agent
1304696714,industrial-design
1304696714,openclaw
1304696714,opencode
1304696714,python
1304696714,design-awards
1302449868,anime
1302449868,moviebox
1302449868,moviebox-api
1302449868,streaming
1302449868,movies-streaming
1302449868,series
1320242285,document-ai
1320242285,docx-to-markdown
1320242285,local-ai
1320242285,markdown
1320242285,multimodal
1320242285,open-source
1320242285,pdf-to-markdown
1320242285,vision-language-model
1301607598,agent-skill
1301607598,broll
1301607598,gemini
1301607598,paper-collage
1301607598,video-generation
1301135370,agent-skills
1301135370,agentic-ai
1301135370,ai-agent
1301135370,ai-video-editor
1301135370,claude-code
1301135370,codex
1301135370,electron
1301135370,ffmpeg
1301135370,local-first
1301135370,mcp
1301135370,remotion
1301135370,timeline-editor
1301135370,video-editing
1301135370,video-editor
1301135370,chatcut
1301135370,desktop-app
1301135370,open-source
1301135370,text-based-video-editing
1301135370,capcut
1301135370,openchatcut
1313773465,alerts
1313773465,betting
1313773465,bot
1313773465,channel
1313773465,polymarket
1313773465,telegram
1313773465,tg
1333135492,agent
1333135492,agent-memory
1333135492,agent-skill
1333135492,agent-skills
1333135492,agentic
1333135492,agentic-ai
1333135492,agents
1333135492,ai-agents
1333135492,claude
1333135492,claude-code
1333135492,claude-code-plugin
1333135492,claude-skills
1333135492,github-copilot
1333135492,pdf
1333135492,pdf-document
1333135492,pdf-generation
1333135492,pdf-parser
1333135492,pdf-tools
1333135492,pdf-viewer
1333135492,skill-generator
1301041197,address
1301041197,address-generation
1301041197,address-generator
1301041197,mock-data
1301041197,mock-data-generator
1319103484,animation
1319103484,icons
1319103484,morphing
1319103484,react
1319103484,svg
1319103484,typescript
1307252454,agent-engineering
1307252454,ai-agent
1307252454,chinese
1307252454,llm
1307252454,textbook
1307252454,typescript
1317239419,cpu-inference
1317239419,edge-ai
1317239419,inference-engine
1317239419,kimi-k3
1317239419,local-llm
1317239419,low-memory
1317239419,moe
1302690078,agent-skills
1302690078,charts
1302690078,claude-code
1302690078,codex
1302690078,data-visualization
1302690078,html
1302690078,svg
1302690078,moxt
1303993489,3d
1303993489,bgfx
1303993489,cpp23
1303993489,game-engine
1303993489,real-time
1303993489,rendering
1303993489,vulkan
1316709634,density-functional-theory
1316709634,design-for-testability
1316709634,dft-calculations
1316709634,dft-dmft
1316709634,dlpu
1316709634,dpu
1316709634,nwchem
1316709634,samsung-unlock
1311302460,bloodhound
1311302460,ctf
1311302460,linux
1311302460,offsec
1311302460,pentesting
1311302460,privilege-escalation
1311302460,redteam
1311302460,security-tools
1311302460,roothound
1325434588,agent
1325434588,agentic
1325434588,agentic-ai
1325434588,agentic-engineering
1325434588,ai
1325434588,deepage
1325434588,harness
1325434588,llm
1325434588,mulit-agent
1325434588,dify2langgraph
1325434588,agentic-framework
1325434588,agentic-workflow
1325434588,langgraph
1325434588,python
1325434588,ai-agent
1325434588,dify
1325434588,human-in-the-loop
1325434588,llmops
1325434588,langchain
1305120640,computer-vision
1305120640,drone
1305120640,ekf
1305120640,gps-denied
1305120640,mavlink
1305120640,navigation
1311085469,agent-framework
1311085469,agents
1311085469,ai-agents
1311085469,asynchronous
1311085469,evolutionary-algorithms
1311085469,gradient-descent
1311085469,llm
1311085469,llm-agents
1311085469,optimizer
1311085469,parallel
1311085469,prompt-optimization
1311085469,self-evolving-agents
1311085469,self-improvement
1311085469,skill-learning
1313843554,agent-skills
1313843554,ai-agents
1313843554,claude-code
1313843554,content-analysis
1313843554,fact-checking
1313843554,misinformation
1313843554,skills
1313843554,yt-dlp
1330531961,dsh
1330531961,dsh-plugin
1330531961,cordis
1330531961,ai-agent
1330516937,agents-md
1330516937,ai-agents
1330516937,claude-code
1330516937,claude-md
1330516937,codex
1330516937,coding-agent
1330516937,llm
1330516937,prompt-engineering
1330516937,antigravity
1330516937,cursor
1330516937,gemini-cli
1330516937,github-copilot
1330516937,windsurf
1317111449,bplus
1317111449,gacha-game
1317111449,punishing-gray-raven
1317111449,raven
1317111449,wutheringwaves
1316604341,sketchup
1301584524,android
1301584524,ble
1301584524,bluetooth-le
1301584524,fitness
1301584524,health
1301584524,jetpack-compose
1301584524,kotlin
1301584524,material3
1301584524,http
1301584524,webhook
1301584524,windows
1301584524,windows-app
1301584524,winui3
1319600255,beef
1319600255,blind-xss
1319600255,browser-exploitation
1319600255,man-in-the-browser
1319600255,offensive-security
1319600255,penetration-testing
1319600255,phishing
1319600255,red-team
1319600255,security
1319600255,security-education
1319600255,security-tools
1319600255,xss
1319290417,ai
1319290417,calculator
1319290417,inference
1319290417,javascript
1319290417,llm
1319290417,on-prem
1319290417,sizing
1319290417,tco
1318937120,agent-skill
1318937120,chinese
1318937120,codex
1318937120,edge-tts
1318937120,hyperframes
1318937120,imagegen
1318937120,video-generation
1301143614,merchant
1301143614,merchant-wallet
1301143614,payment-gateway
1301143614,qris-dinamis
1301143614,qris-payment
1301143614,qris-statis
1301143614,shoppepay
1301143614,shoppepay-merchant
1305056966,chatgpt
1305056966,codex
1305056966,theme
1310874500,agent-client-protocol
1310874500,ai-agents
1310874500,dashboard
1310874500,developer-tools
1310874500,git
1310874500,grok
1310874500,grok-build
1310874500,local-first
1310874500,nodejs
1310874500,react
1310874500,self-hosted
1310874500,sse
1310874500,typescript
1310874500,xai
1308528382,ai
1308528382,ai-agents
1308528382,ai-coding
1308528382,ai-tools
1308528382,claude
1308528382,claude-code
1308528382,claude-skills
1308528382,code-quality
1308528382,codegraph
1308528382,codex
1308528382,context-engineering
1308528382,developer-tools
1308528382,devtools
1308528382,graph
1308528382,knowledge-graph
1308528382,tree-sitter
1310767243,hyperframes
1310767243,videoai
1310767243,codetovideo
1310767243,cuongit
1310767243,aiagent
1310767243,claude-code
1310767243,claude-skills
1324749263,browser-cad
1324749263,cad
1324749263,opencascade
1324749263,parametric-modeling
1324749263,typescript
1324749263,webassembly
1316726017,command-line-tool
1316726017,free-online-tools
1316726017,github-tools
1316726017,hacking-tool
1316726017,hacktools
1316726017,interactive-storytelling
1316726017,multi-tool
1316726017,osint-tools
1316726017,taupunktluefter
1316726017,tauri-app
1316726017,tool
1316726017,tools
1316726017,twint
1316726017,writing-tool
1316717782,mania
1316717782,mina
1316717782,miner
1316717782,mineral-exploration
1316717782,mines
1316717782,mines-1win
1316717782,mines-gambling-game
1316717782,mines-tool
1316717782,restaurant-management
1303463449,agent
1303463449,ai-for-science
1303463449,ai4science
1303463449,autoresearch
1303463449,coding
1303463449,llm
1303463449,recursive-self-improvement
1314657563,appkit
1314657563,battery
1314657563,cpu
1314657563,gpu
1314657563,macos
1314657563,macos-app
1314657563,memory
1314657563,menubar
1314657563,open-source
1314657563,privacy
1314657563,sensors
1314657563,smc
1314657563,swift
1314657563,swiftui
1314657563,system-monitor
1314657563,widgetkit
1306096845,cybersecurity
1306096845,dll-hijacking
1306096845,evasion-techniques
1306096845,pe-analysis
1306096845,penetration-testing
1306096845,privilege-escalation
1306096845,red-team
1306096845,reverse-engineering
1306096845,vulnerability-scanner
1306096845,windows-security
1306096845,bypass-uac
1306096845,uac
1306096845,uac-bypass
1306096845,uacbypass
1327327043,ai
1327327043,ble-hid
1327327043,esp32-s3
1327327043,m5stack
1327327043,m5stack-stopwatch
1327327043,platformio
1327327043,vibe-coding
1306969596,adr
1306969596,agent-skills
1306969596,agentic-sdlc
1306969596,ai-coding
1306969596,developer-tools
1306969596,evals
1306969596,openspec
1306969596,prd
1306969596,software-architecture
1306969596,spec-driven-development
1306969596,spec-kit
1306969596,team-standards
1306969596,directives-as-code
1306969596,universal-orchestration
1316591879,game-emulators
