repo_id,topic
1333065091,cordis
1333065091,dsh
1333065091,dsh-plugin
1333065091,ai-agents
1333321333,deepseek
1333321333,deepseek-harness
1333321333,dsh-plugin
1333321333,desktop
1333321333,dsh
1333321333,dsh-plugin-desktop
1333321333,cordis
1333321333,cordis-plugin
1331135699,agent-skill
1331135699,ai
1331135699,c2pa
1331135699,claude
1331135699,provenance
1331135699,synthid
1331135699,watermark
1331135699,anthropic
1331135699,chatgpt
1331135699,gemini
1331135699,openai
1331135699,watermark-detection
1331135699,watermark-tools
1331135699,watermarking
1331135699,watermarks
1316527318,ai
1316527318,assistant
1316527318,harness
1316527318,qm
1333175049,awesome
1333175049,awesome-list
1333175049,deepseek-harness
1333175049,dsh
1333175049,dsh-plugin
1319154759,avx2
1319154759,c99
1319154759,cpu-inference
1319154759,deep-learning
1319154759,from-scratch
1319154759,inference-engine
1319154759,kimi-k3
1319154759,linear-attention
1319154759,llm
1319154759,llm-inference
1319154759,machine-learning
1319154759,memory-efficient
1319154759,mixture-of-experts
1319154759,moe
1319154759,mxfp4
1319154759,quantization
1319154759,simd
1319154759,systems-programming
1319154759,transformer
1319154759,zero-dependencies
1331636953,dsh-plugin
1331636953,deepseek-harness
1331636953,dsh
1331636953,web-ui
1324717617,desktop-app
1324717617,electron
1324717617,ffmpeg
1324717617,file-converter
1324717617,format-converter
1324717617,libreoffice
1324717617,ocr
1324717617,pdf
1324717617,windows
1324717617,wps
1334245678,deepseek
1334245678,deepseek-harness
1334245678,dsh-plugin
1334245678,llm-agent
1338470635,codex
1338470635,codex-skill
1338470635,image-generation
1338470635,logo-design
1338470635,mascot-design
1318187016,ai
1318187016,docx
1318187016,electron
1318187016,office-suite
1318187016,pdf
1318187016,pptx
1318187016,xlsx
1318187016,cross-platform
1318187016,excel
1318187016,linux
1318187016,macos
1318187016,markdown-editor
1318187016,office
1318187016,pdf-editor
1318187016,powerpoint
1318187016,presentation
1318187016,spreadsheet
1318187016,windows
1318187016,word
1318187016,word-processor
1316443307,agent-skills
1316443307,ai-agents
1316443307,automation
1316443307,copilot
1316443307,copilot-cli
1316443307,copilot-cowork
1316443307,copilot-studio
1316443307,electron
1316443307,microsoft-scout
1316443307,screen-recording
1332080070,agent-skills
1332080070,linting
1332080070,oxlint
1332080070,typescript
1309751899,agent
1309751899,agentic-ai
1309751899,agents
1309751899,harness
1309751899,harness-engineering
1323511527,agent-skills
1323511527,chinese-writing
1323511527,creative-writing
1323511527,writing-skill
1319484586,deepseek-harness
1319484586,dsh
1319484586,dsh-plugin
1326893710,dsh
1326893710,sidebar
1326893710,dsh-plugin
1326893710,deepseek-harness
1326893710,deepseek
1326893710,dsh-better-sidebar
1311108439,claude-code
1311108439,cli
1311108439,codex
1311108439,codex-app
1311108439,codex-desktop
1311108439,codex-plugin
1311108439,dsh
1311108439,dsh-plugin
1311108439,skills
1333111893,claude-code
1333111893,coding-agent
1333111893,deepseek
1333111893,deepseek-harness
1333111893,dsh-plugin
1333111893,ink
1333111893,react
1333111893,terminal
1333111893,tui
1313435339,agent
1313435339,agentic-ai
1313435339,voice-agent
1313435339,voice-ai
1313435339,voice-chat
1313435339,acp
1313435339,ai-coding
1313435339,claude-code
1313435339,codex
1313435339,developer-tools
1313435339,opencode
1313435339,speech-recognition
1313435339,text-to-speech
1336502227,ag-ui
1336502227,agent-governance
1336502227,ai-agents
1336502227,browser-automation
1336502227,copilotkit
1336502227,generative-ui
1336502227,mcp
1314048518,ai-skill
1314048518,hand-drawn
1314048518,opencv
1314048518,python
1314048518,srt
1314048518,subtitle
1314048518,whiteboard-animation
1327214801,agent
1327214801,ai
1327214801,automation
1327214801,developer-tools
1319103484,animation
1319103484,icons
1319103484,morphing
1319103484,react
1319103484,svg
1319103484,typescript
1310666689,agentic-marketing
1310666689,ai-agent
1310666689,claude-code
1310666689,codex
1310666689,growth
1310666689,growth-hacking
1310666689,marketing-automation
1310666689,open-source
1310666689,seo
1310666689,skills
1310666689,xiaohongshu
1333807290,deepseek-harness
1333807290,dsh-plugin
1333807290,marketplace
1333165619,ai-agents
1333165619,deepseek
1333165619,desktop
1333165619,dsh-plugins
1333165619,dshdesktop
1322651268,agent
1322651268,ai
1322651268,ai-agent
1322651268,ai-coding
1322651268,cli
1322651268,code-assistant
1322651268,coding-assistant
1322651268,developer-tools
1322651268,llm
1322651268,mcp
1322651268,terminal
1322651268,tui
1333123776,dsh
1333123776,dsh-plugin
1315854686,analytics
1315854686,product-analytics
1315854686,revenue-analytics
1315854686,revenue-attribution
1315854686,session-replay
1315854686,stripe
1315854686,web-analytics
1315854686,dodopayments
1315854686,google-search
1315854686,lemonsqueezy
1315854686,polar
1315854686,bing
1315854686,datafast
1323404274,dsh-plugin
1323404274,agent-plugins
1323404274,awesome-list
1323404274,deepseek-harness
1323404274,dsh
1323404274,plugin-registry
1327502931,creative-coding
1327502931,generative-art
1327502931,interactive-storytelling
1327502931,japanese-design
1327502931,threejs
1327502931,webgl
1327448036,cli
1327448036,herdr-plugin
1327448036,terminal
1327448036,vscode
1333135492,agent
1333135492,agent-memory
1333135492,agent-skill
1333135492,agent-skills
1333135492,agentic
1333135492,agentic-ai
1333135492,agents
1333135492,ai-agents
1333135492,claude
1333135492,claude-code
1333135492,claude-code-plugin
1333135492,claude-skills
1333135492,github-copilot
1333135492,pdf
1333135492,pdf-document
1333135492,pdf-generation
1333135492,pdf-parser
1333135492,pdf-tools
1333135492,pdf-viewer
1333135492,skill-generator
1312807575,chatgpt
1312807575,chatgpt-pro
1312807575,codex
1312807575,macos
1312807575,mcp
1312807575,openai
1312807575,playwright
1312807575,responses-api
1312807575,typescript
1312807575,free-ai
1337089243,agentic-commerce
1337089243,human-in-the-loop
1337089243,local-first
1337089243,mcp
1337089243,mcp-server
1337089243,model-context-protocol
1337089243,privacy
1337089243,self-hosted
1337089243,shopping-agent
1337089243,typescript
1333884889,cloud-native
1333884889,hypervisor
1333884889,infrastructure
1333884889,kvm
1333884889,proxmox
1333884889,virtual-machine
1333884889,virtualization
1333884889,vm
1333884889,vmware-labs
1333884889,vsphere
1320242285,document-ai
1320242285,docx-to-markdown
1320242285,local-ai
1320242285,markdown
1320242285,multimodal
1320242285,open-source
1320242285,pdf-to-markdown
1320242285,vision-language-model
1337955304,a2a
1337955304,agent-orchestration
1337955304,agent-routing
1337955304,ai-agents
1337955304,multi-agent-systems
1337955304,python
1337955304,task-scheduling
1337955304,sprix-ai
1334373503,ai-agent
1334373503,deepseek
1334373503,desktop-app
1334373503,dsh
1334373503,electron
1334373503,windows
1334373503,deepseek-harness
1334373503,desktop
1334373503,dsh-plugins
1334373503,dshdesktop
1334373503,tauri
1318916159,app-uninstaller
1318916159,cache-cleaner
1318916159,desktop-app
1318916159,disk-cleaner
1318916159,disk-space-analyzer
1318916159,duplicate-files
1318916159,large-files
1318916159,macos
1318916159,rust
1318916159,tauri
1318916159,windows
1318916159,cross-platform
1318916159,disk-analyzer
1318916159,disk-cleanup
1318916159,disk-usage-analyzer
1318916159,duplicate-finder
1318916159,treemap
1318916159,uninstaller
1318916159,startup-manager
1318916159,system-cleaner
1310758816,ai-agent
1310758816,automation
1310758816,desktop-app
1310758816,llm
1310758816,local-first
1310758816,mcp
1310758816,open-source
1310758816,react
1310758816,rust
1310758816,tauri
1328769721,agent-loop
1328769721,ai-agent
1328769721,coding-agent
1328769721,llm
1328769721,pi
1328769721,tool-calling
1328769721,typescript
1328769721,llm-agent
1328769721,pi-agent
1328769721,typescript-tutorial
1319174653,codex
1319174653,agent
1319174653,deepseek
1319174653,glm
1319174653,multimodal
1319174653,agent-skills
1319174653,harness-engineering
1319174653,claude-code
1319174653,computer-use
1319174653,opencode
1319174653,vision
1319174653,vision-language-model
1319174653,text-only-llm
1319174653,dsh-plugin
1332781509,ai-agents
1332781509,chatgpt
1332781509,docker
1332781509,electron
1332781509,expo
1332781509,grok
1332781509,llm
1332781509,self-hosted
1332781509,typescript
1318184764,agent
1318184764,amp
1318184764,claude-code
1318184764,codex
1318184764,coding
1318184764,cursor
1318184764,gpui
1318184764,grok
1318184764,opencode
1318184764,pi
1318184764,rust
1313966068,ai-agents
1313966068,claude-code
1313966068,cli
1313966068,codex
1313966068,feedback
1313966068,html
1313966068,human-in-the-loop
1313966068,markdown
1313966068,review
1313773465,alerts
1313773465,betting
1313773465,bot
1313773465,channel
1313773465,polymarket
1313773465,telegram
1313773465,tg
1335867536,ai-agent
1335867536,benchmark
1335867536,deepseek
1335867536,dsh-plugin
1335867536,agent-skills
1335867536,deepseek-harness
1335867536,dsh
1317239419,cpu-inference
1317239419,edge-ai
1317239419,inference-engine
1317239419,kimi-k3
1317239419,local-llm
1317239419,low-memory
1317239419,moe
1332009127,agent
1332009127,ai
1332009127,eve
1332009127,vercel
1333212317,deepseek-harness
1333212317,deepseek-harness-plugin
1333212317,deepseek-v4-pro
1333212317,harness
1333212317,harness-ai
1333212317,plugin-marketplace
1333212317,plugins
1310968158,document-management
1310968158,electron
1310968158,github-pages
1310968158,local-first
1310968158,monorepo
1310968158,official-documents
1310968158,pnpm
1310968158,react
1310968158,typescript
1310968158,writing-assistant
1318096478,benchmark
1318096478,e-commerce
1318096478,long-horizon
1318096478,simulation
1327360831,accessibility
1327360831,ai
1327360831,animation
1327360831,framer-motion
1327360831,generative-ui
1327360831,loader
1327360831,react
1327360831,typescript
1314139317,azure
1314139317,data-catalog
1314139317,data-quality
1314139317,metadata-management-windows
1314139317,microsoft-purview
1314139317,purview
1314139317,purview-api
1314139317,purview-as-code
1314139317,purview-cli
1314139317,purview-data-governance
1314139317,purview-data-lifecycle-management
1314139317,purviewreporting
1314139317,unified-catalog
1330698126,code-quality
1330698126,codex-skill
1330698126,python
1330698126,repository-audit
1330698126,codex
1330698126,developer-tools
1330698126,openai
1330698126,repository-health
1330698126,security-audit
1330698126,static-analysis
1330698126,technical-debt
1326394720,agent-skill
1326394720,ai-agents
1326394720,automation
1326394720,claude-code
1326394720,codex
1326394720,otp
1326394720,phone-verification
1326394720,sms
1326394720,agent-skills
1326394720,anthropic
1326394720,claude
1326394720,claude-skill
1326394720,sms-verification
1326394720,virtual-phone-number
1311897031,bot
1311897031,polymarket
1311897031,telegram
1311897031,tg
1324667796,checker-account
1324667796,gaming-bot
1324667796,maphack
1324667796,mlbb-script
1324667796,mlbb-winrate
1324667796,mobile-legends
1324667796,mobile-legends-bang-bang
1324667796,mobile-legends-hack
1333029054,ai-tools
1333029054,annotation
1333029054,javascript
1333029054,knowledge-management
1333029054,marginnote
1333029054,note-taking
1333029054,obsidian
1333029054,reading
1333029054,marginnote4
1324676160,focus-timer
1324676160,menubar-timer
1324676160,pomodoro-technique-timer
1335127844,anime
1335127844,anime-search
1335127844,bangumi
1335127844,deepseek
1335127844,deepseek-harness
1335127844,dsh
1335127844,dsh-plugin
1335127844,magnet
1335127844,mikan
1335127844,plugin
1335127844,torrent
1335127844,typescript
1332690597,docker
1332690597,ffmpeg
1332690597,flask
1332690597,media-downloader
1332690597,self-hosted
1332690597,yt-dlp
1324621693,runwayml
1324624784,early-access-subnautica-2
1324624784,nitrox-pirate
1324624784,subnautica
1324624784,subnautica-2-cheat-menu
1324624784,subnautica-mod
1324624784,subnautica-multiplayer
1324624784,ue4ss-subnautica-2
1324597162,automated-captcha-solving
1324597162,bypass-captcha-service
1324597162,captcha-solver-nodejs
1324597162,cloudflare-turnstile-bypass
1324597162,recaptcha-bypass-scraping
1324597162,recaptcha-solver-v3
1324597162,turnstile-solver
1333452358,ai-agents
1333452358,deepseek-harness
1333452358,pi-agent
1333452358,plugin-migration
1333452358,compatibility-layer
1333452358,dsh
1333452358,dsh-plugin
1333452358,migration
1333452358,pi
1332736374,ai-agent
1332736374,chinese
1332736374,codex
1332736374,resume
1332736374,resume-audit
1332736374,skills
1335823455,agent-skills
1335823455,codex
1335823455,social-media
1335823455,subtitles
1335823455,video-processing
1333844474,awesome-list
1333844474,deepseek
1333844474,deepseek-harness
1333844474,dsh
1333844474,dsh-plugin
1333844474,plugin-directory
1333844474,plugins
1333844474,dsh-bundle
1333844474,dsh-plugin-market
1333844474,dsh-plugin-verify
1333844474,dsh-plugins
1333844474,dsh-skill
1333844474,deepseek1024
1333844474,dsh-1024store
1333844474,catalog
1333844474,deepseek-harness-plugins
1333844474,marketplace
1333844474,plugin-hub
1333844474,plugin-store
1333844474,registry
1312628990,han1meviewer
1312628990,kotlin-android
1312628990,viewer
1311678225,agent
1311678225,embodied-agent
1311678225,embodied-agents
1311678225,embodied-ai
1311678225,embodied-artificial-intelligence
1311678225,embodied-intelligence
1311678225,vla
1311678225,wam
1311678225,physical-ai
1324646079,ai-employees
1324646079,anydesk
1324646079,anydesk-alternative
1324646079,anydesk-config
1324646079,anydesk-integration
1324646079,terminal-ai
1324646079,termux-customization
1336228384,deepseek
1336228384,deepseek-harness
1336228384,dsh
1336228384,plugin
1336228384,dsh-plugin
1336228384,dsh-plugin-market
1336228384,dsh-plugins
1324755488,application-launcher
1324755488,desktop
1324755488,efficiency
1324755488,everyting
1324755488,keyboard-launcher
1324755488,launcher
1324755488,listary
1324755488,plugins
1324755488,productivity
1324755488,productivity-tools
1324755488,search
1324755488,windows
1324755488,windows-search
1333235870,cost-tracking
1333235870,deepseek
1333235870,deepseek-api
1333235870,deepseek-harness
1333235870,dsh
1333235870,dsh-plugin
1333235870,dsh-plugins
1333235870,harness
1333235870,llm
1333235870,plugins
1333235870,token-usage
1317814832,alexa
1317814832,assist
1317814832,echo
1317814832,echo-dot
1317814832,esphome
1317814832,golang
1317814832,home-assistant
1317814832,homeassistant
1317814832,sendspin
1317814832,voice-assistant
1317814832,wake-word
1336386025,automation
1336386025,cli
