repo_id,topic
1235403234,agent-skills
1235403234,ai-agents
1235403234,ai-design
1235403234,byok
1235403234,claude
1235403234,claude-code
1235403234,claude-skills
1235403234,coding-agents
1235403234,generative-ai
1235403234,html
1235403234,hyperframes
1235403234,local-first
1235403234,markdown
1235403234,nextjs
1235403234,vibe-coding
1235403234,wechat
1235403234,xiaohongshu
1235403234,agentic
1235403234,ai-editor
1235403234,html-editor
1232669890,agent-skills
1232669890,self-evolving-agents
1244911834,golang
1244911834,package-inventory
1244911834,supply-chain-security
1248194723,dpi
1248194723,gpui
1248194723,hid
1248194723,hidpp
1248194723,local-first
1248194723,logitech
1248194723,logitech-mouse
1248194723,logitech-options
1248194723,mouse-remapping
1248194723,mx-master
1248194723,privacy
1248194723,rust
1248194723,smartshift
1231170332,agent
1231170332,ai
1231170332,ai-agents
1231170332,deep-learning
1231170332,foundation-models
1231170332,llm
1231170332,mcp
1231170332,memory
1231170332,openclaw
1231170332,python
1231170332,skills
1231135337,agent-sandbox
1231135337,agent-tools
1231135337,ai-agents
1231135337,bash
1231135337,claude-code
1231135337,fuse
1231135337,langchain
1231135337,llm-agents
1231135337,openai-agents
1231135337,python
1231135337,typescript
1231135337,vfs
1231135337,virtual-filesystem
1251263546,agent-skill
1251263546,ai-agent
1251263546,anthropic
1251263546,claude-code
1251263546,claude-skill
1251263546,codex
1251263546,editorial-design
1251263546,html-template
1251263546,image-generation
1251263546,playwright
1251263546,rednote
1251263546,social-cards
1251263546,swiss-design
1251263546,wechat
1251263546,xiaohongshu
1239459981,command-line-tool
1239459981,coreutils
1239459981,gnu-coreutils
1246625636,claude-code
1246625636,context-engineering
1246625636,meta-prompting
1246625636,spec-driven-development
1230925393,ai
1230925393,chinese-prompts
1230925393,geo
1230925393,prompt-engineering
1230925393,prompts
1251775733,ai-agent
1251775733,chinese
1251775733,codex-skill
1251775733,handdrawn
1251775733,illustration
1251775733,image-generation
1251775733,xiaohei
1241960226,agent
1241960226,code-review
1241960226,code-review-assistant
1241960226,harness
1241960226,repository-level-context
1240191065,agent-skills
1240191065,agentic-workflows
1240191065,ai-agents
1240191065,codex
1240191065,mcp
1240191065,prompt-engineering
1240191065,agents
1240191065,codex-skill
1240191065,agent-skill
1240191065,anthropic
1240191065,claude
1240191065,claude-code
1246839757,security
1239918790,agent
1239918790,ai
1239918790,multiplexer
1239918790,rust
1239918790,cli
1239918790,linux
1239918790,macos
1239918790,multiplexers
1239918790,powershell
1239918790,ratatui
1239918790,terminal
1239918790,tokio
1239918790,windows
1235832354,ai-agents
1235832354,copy-on-write
1235832354,kvm
1235832354,microvm
1235832354,rust
1235832354,sandbox
1235832354,snapshot
1230933500,deepseek
1230933500,gpt-oss
1230933500,kimi
1230933500,lightseek
1230933500,llm
1230933500,minimax
1230933500,qwen
1230933500,speed-of-light
1230933500,tokenspeed
1230933500,blackwell
1230933500,nemotron
1257699593,ads-b
1257699593,aircraft
1257699593,art-installation
1257699593,flight-tracker
1257699593,projector
1257699593,raspberry-pi
1257699593,react
1257699593,rtl-sdr
1257699593,typescript
1244071529,baas
1244071529,backend-as-a-service
1244071529,mcp
1244071529,open-source
1244071529,postgres
1244071529,supabase-alternative
1244071529,typescript
1232712502,blob
1232712502,cloudflare
1232712502,files
1232712502,minio
1232712502,r2
1232712502,s3
1232712502,storage
1232712502,vercel
1232712502,agents
1232712502,google
1247201816,architecture-decision-records
1247201816,architecture-patterns
1247201816,backend
1247201816,c4-model
1247201816,design-patterns
1247201816,distributed-systems
1247201816,interview-preparation
1247201816,learning-resources
1247201816,microservices
1247201816,scalability
1247201816,software-architecture
1247201816,software-engineering
1247201816,system-design
1247201816,system-design-interview
1247201816,ai-agents
1247201816,awesome-list
1247201816,ai-coding
1247201816,ai-native
1247201816,llm
1247201816,rag
1239459771,image-editing
1239459771,image-generation
1239459771,image-understanding
1239459771,video-generation
1239459771,video-understanding
1239459771,unified-multimodal-models
1237004640,agent
1237004640,agentic-ai
1237004640,agentic-coding
1237004640,agents
1237004640,ai
1237004640,claude-code
1237004640,coding-agent
1237004640,llm
1237004640,rust
1237004640,rust-lang
1241425259,ai
1241425259,ai-agents
1241425259,skills
1242316635,ai-humanize
1242316635,ai-humanizer
1242316635,gptzero-bypass
1242316635,humanize-ai
1242316635,humanizer
1242316635,humanize-ai-text
1242316635,humanize-text
1242316635,ai-detection
1242316635,ai-tools
1242316635,dify
1242316635,n8n
1242316635,openclaw
1241990700,large-language-models
1241990700,pretraining
1241990700,hierarchical-reasoning-model
1241990700,hrm
1250822765,ai-agent
1250822765,apache-2
1250822765,coding-agent
1250822765,css
1250822765,ffmpeg
1250822765,html
1250822765,mp4
1250822765,open-design
1250822765,open-source
1250822765,video
1250822765,video-generation
1250822765,html-to-video
1250822765,hyperframes
1250822765,programmatic-video
1250822765,video-as-code
1235483809,ai-agent
1235483809,financial-research
1235483809,llm-evaluation
1235483809,pgvector
1235483809,postgresql
1235483809,rabbitmq
1235483809,rag
1235483809,redis
1235483809,spring-boot
1235483809,workflow-orchestration
1239371359,open-source
1239371359,tinyfish
1239371359,bigset
1240673690,asr
1240673690,robust
