repo_id,topic
1301140808,3d
1301140808,ai-agents
1301140808,claude-code
1301140808,computer-graphics
1301140808,generative
1301140808,image-to-3d
1301140808,procedural-generation
1301140808,threejs
1301140808,typescript
1301140808,webgl
1299769220,ai-security
1299769220,application-security
1299769220,cli
1299769220,code-scanning
1299769220,codex
1299769220,codex-security
1299769220,cybersecurity
1299769220,devsecops
1299769220,nodejs
1299769220,npm
1299769220,openai
1299769220,sdk
1299769220,security
1299769220,typescript
1299769220,vulnerability-scanning
1304159264,gemma
1304159264,gpgpu
1304159264,llm
1304159264,local-ai
1304159264,macos
1304159264,metal
1304159264,on-device-ai
1304159264,swift
1304159264,apple-silicon
1304159264,gemma4
1304159264,gemma4-26b-a4b
1304159264,llm-inference
1304159264,on-device-llm
1319154759,avx2
1319154759,c99
1319154759,cpu-inference
1319154759,deep-learning
1319154759,from-scratch
1319154759,inference-engine
1319154759,kimi-k3
1319154759,linear-attention
1319154759,llm
1319154759,llm-inference
1319154759,machine-learning
1319154759,memory-efficient
1319154759,mixture-of-experts
1319154759,moe
1319154759,mxfp4
1319154759,quantization
1319154759,simd
1319154759,systems-programming
1319154759,transformer
1319154759,zero-dependencies
1305663861,agent-skills
1305663861,ai-agents
1305663861,ai-video
1305663861,claude-code
1305663861,claude-code-skills
1305663861,claude-skills
1305663861,codex
1305663861,motion-design
1305663861,motion-graphics
1305663861,product-video
1305663861,promo-video
1305663861,remotion
1305663861,video-generation
1305663861,video-production
1304207622,mit-license
1304207622,office
1304207622,office-365
1304207622,office-suite
1304207622,office-tools
1304207622,office365
1304207622,open-source
1304207622,powerpoint
1304207622,self-hosted
1304207622,single-page-app
1304207622,slides
1304207622,slideshare
1304207622,slideshow
1304207622,slideshow-gallery
1304207622,slideshow-maker
1304207622,slideshows
1302826522,animation
1302826522,canvas
1302826522,component-library
1302826522,components
1302826522,creative-coding
1302826522,design-engineering
1302826522,frontend
1302826522,glsl
1302826522,nextjs
1302826522,react
1302826522,shadcn
1302826522,shaders
1302826522,svelte
1302826522,threejs
1302826522,typescript
1302826522,ui
1302826522,ui-library
