full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Harlihm/Your-Self-Improving-AI-Brain,768,1,23,33.4,Unknown,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.001, topics:none"
kanavtwtgg/birds.cafe,703,2,9,78.1,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.003, topics:none"
zhongerxin/Cowart,3568,279,12,297.3,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
terrense/LLM_path_for_begginers,183,4,8,22.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM_path_for_begginers, topics:none"
chaseai-yt/grill-me-codex,333,35,25,13.3,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
world-action-models/awesome-world-action-models,304,7,13,23.4,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
yynxxxxx/Codex-5.5-codex-instruct-5.5,928,286,2,464.0,Python,MIT,0,5,低資訊密度,"desc:empty, overnight-surge:464/day, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
jmmy9609-design/gpt-pp,402,204,21,19.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
levy-street/world-of-claudecraft,1388,423,20,69.4,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
ZeKaiNie/universal-examprep-skill,196,11,6,32.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:universal-examprep-skill, topics:none"
zhengdian1/InterleaveThinker,204,5,19,10.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
secret-tools/secret-tool,1112,1,22,50.5,Unknown,,59,4,待檢視,"license:none, low-forks:0.001, topics:none"
opengram-server/opengram,206,22,26,7.9,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
dama-cyber/Casting-Workflow,332,69,7,47.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
nex-agi/Nex-N2,337,32,27,12.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
zarazhangrui/zarazhangrui,326,5,29,11.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
byJoey/cfnew-deployer,311,198,8,38.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
huang-sir1/radiology-skills,377,9,12,31.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:radiology-skills, topics:none"
JFGAtlas/aethergate-pro,362,51,23,15.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
rpanigrahi222/intruth-factcheck,469,81,13,36.1,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
SakanaAI/fugu,661,80,13,50.8,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-M3,381,35,29,13.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mchughalex/skate3recomp,428,14,26,16.5,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
downclash/clash,343,0,3,114.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
slimopump/sillygoose,354,1,6,59.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
vorpus/performativeUI,786,21,23,34.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
insanekrishnna/polymatch,823,1,23,35.8,TypeScript,,24,4,待檢視,"license:none, low-forks:0.001, topics:none"
dmmulroy/skills,249,5,11,22.6,Shell,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
wechat-miniprogram/ai-mode-demo,251,41,25,10.0,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
ConiferKit/sage,298,12,29,10.3,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ziwang-Physics/AgentChat,300,43,8,37.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ivorpad/mercadona-cli,284,26,4,71.0,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
haowang02/codex-candy-eval,279,19,9,31.0,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
Tyxy-R/codex-referral-risk-research,238,131,13,18.3,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
xevrion-v2/agent-playground,222,369,27,8.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
chaitin/agent-compose,182,19,24,7.6,Go,AGPL-3.0,0,4,待檢視,"desc:empty, generic-name:agent-compose, topics:none"
adrianpunk/Punk-Skill,188,33,18,10.4,JavaScript,,19,4,待檢視,"desc:short, license:none, generic-name:Punk-Skill, topics:none"
J-jaeyoung/bad-epoll,169,15,6,28.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiejhhhhhh/Draftpaper_loop,190,8,28,6.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
i5ting/learn-ai-practice,202,5,8,25.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
cclank/tokei,156,21,26,6.0,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
InsiderX-Pro/SE-Bridge-TTS,303,1,21,14.4,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
inbrainfun/inbrain,303,191,20,15.2,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
YangyangQu/research-idea-scout,207,12,16,12.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
aidenybai/cnfast,1041,10,11,94.6,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.010"
Jasionf/smart-home-button,211,10,26,8.1,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
yucheng1554439/archlens,207,23,21,9.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Hivevonfluctuate/office-activation,201,0,9,22.3,Batchfile,,0,3,待檢視,"desc:empty, license:none"
Kilooversouk/canva-design-workspace,202,0,16,12.6,Unknown,,0,3,待檢視,"desc:empty, license:none"
lj1270998580-crypto/Agnes-help-skill,190,25,24,7.9,HTML,,120,3,待檢視,"license:none, generic-name:Agnes-help-skill, topics:none"
